     1.77778     0.80330    -0.05000
     1.92593     0.80330    -0.05000
     2.07407     0.80330    -0.05000
     2.22222     0.80330    -0.05000
     2.37037     0.80330    -0.05000
     2.51852     0.80330    -0.05000
     2.66667     0.80330    -0.05000
     1.22609    -0.67598    -0.05000
     1.19670    -0.51852    -0.05000
     1.19670    -0.37037    -0.05000
     1.19670    -0.22222    -0.05000
     1.19670    -0.07407    -0.05000
     1.19670     0.07407    -0.05000
     1.19670     0.22222    -0.05000
     1.19670     0.37037    -0.05000
     1.19670     0.51852    -0.05000
     1.19670     0.66667    -0.05000
     2.56863    -0.68285    -0.05000
     2.44444    -0.68363    -0.05000
     2.29630    -0.68363    -0.05000
     2.14815    -0.68363    -0.05000
     2.00000    -0.68363    -0.05000
     1.85185    -0.68363    -0.05000
     1.70370    -0.68363    -0.05000
     1.55556    -0.68363    -0.05000
     1.39732    -0.68665    -0.05000
     2.68285     0.56863    -0.05000
     2.68363     0.44444    -0.05000
     2.68363     0.29630    -0.05000
     2.68363     0.14815    -0.05000
     2.68363     0.00000    -0.05000
     2.68363    -0.14815    -0.05000
     2.68363    -0.29630    -0.05000
     2.67605    -0.45202    -0.05000
     2.67464    -0.60913    -0.05000
     1.43137     0.68285    -0.05000
     1.55556     0.68363    -0.05000
     1.70370     0.68363    -0.05000
     1.85185     0.68363    -0.05000
     2.00000     0.68363    -0.05000
     2.14815     0.68363    -0.05000
     2.29630     0.68363    -0.05000
     2.45202     0.67605    -0.05000
     2.60913     0.67464    -0.05000
     1.32089    -0.57453    -0.05000
     1.32455    -0.45079    -0.05000
     1.31637    -0.29630    -0.05000
     1.31637    -0.14815    -0.05000
     1.31637     0.00000    -0.05000
     1.31637     0.14815    -0.05000
     1.31637     0.29630    -0.05000
     1.32395     0.45202    -0.05000
     1.32536     0.60913    -0.05000
     2.53465    -0.54375    -0.05000
     2.37293    -0.55929    -0.05000
     2.22222    -0.56396    -0.05000
     2.07407    -0.56396    -0.05000
     1.92593    -0.56396    -0.05000
     1.77778    -0.56396    -0.05000
     1.62963    -0.56396    -0.05000
     1.45980    -0.54071    -0.05000
     2.54375     0.53465    -0.05000
     2.55929     0.37293    -0.05000
     2.56396     0.22222    -0.05000
     2.56396     0.07407    -0.05000
     2.56396    -0.07407    -0.05000
     2.56396    -0.22222    -0.05000
     2.55784    -0.37581    -0.05000
     1.46535     0.54375    -0.05000
     1.62707     0.55929    -0.05000
     1.77778     0.56396    -0.05000
     1.92593     0.56396    -0.05000
     2.07407     0.56396    -0.05000
     2.22222     0.56396    -0.05000
     2.37581     0.55784    -0.05000
     1.44152    -0.37389    -0.05000
     1.44383    -0.22578    -0.05000
     1.43604    -0.07407    -0.05000
     1.43604     0.07407    -0.05000
     1.43604     0.22222    -0.05000
     1.44216     0.37581    -0.05000
     2.44444    -0.44429    -0.05000
     2.31090    -0.40852    -0.05000
     2.14815    -0.44429    -0.05000
     2.00000    -0.44429    -0.05000
     1.85185    -0.44429    -0.05000
     1.69138    -0.43957    -0.05000
     1.55556    -0.44429    -0.05000
     2.44429     0.44444    -0.05000
     2.40852     0.31090    -0.05000
     2.44429     0.14815    -0.05000
     2.44429     0.00000    -0.05000
     2.43974    -0.15472    -0.05000
     2.44101    -0.30353    -0.05000
     1.55556     0.44429    -0.05000
     1.68910     0.40852    -0.05000
     1.85185     0.44429    -0.05000
     2.00000     0.44429    -0.05000
     2.15472     0.43974    -0.05000
     2.30353     0.44101    -0.05000
     1.58970    -0.31020    -0.05000
     1.56296    -0.15204    -0.05000
     1.55571     0.00000    -0.05000
     1.55571     0.14815    -0.05000
     1.55899     0.30353    -0.05000
     2.20118    -0.32092    -0.05000
     2.07161    -0.31629    -0.05000
     1.91913    -0.32005    -0.05000
     1.75866    -0.31903    -0.05000
     2.32092     0.20118    -0.05000
     2.31723     0.07193    -0.05000
     2.31515    -0.08354    -0.05000
     2.31011    -0.24493    -0.05000
     1.79882     0.32092    -0.05000
     1.92795     0.31707    -0.05000
     2.08354     0.31515    -0.05000
     2.24493     0.31011    -0.05000
     1.68413    -0.20853    -0.05000
     1.68505    -0.07554    -0.05000
     1.68239     0.07916    -0.05000
     1.68923     0.24401    -0.05000
     2.16850    -0.18060    -0.05000
     1.99268    -0.18758    -0.05000
     1.82196    -0.16981    -0.05000
     2.18060     0.16850    -0.05000
     2.19650    -0.00250    -0.05000
     1.83103     0.17943    -0.05000
     2.00925     0.18490    -0.05000
     1.80462    -0.00089    -0.05000
     2.05063    -0.05237    -0.05000
     1.91922    -0.06998    -0.05000
     2.07718     0.07064    -0.05000
     1.94728     0.05492    -0.05000
     0.09703     1.90759    -0.05000
     3.90759     1.90297    -0.05000
     0.09671    -1.90728    -0.05000
     3.90297    -1.90759    -0.05000
     0.00000    -2.00000     0.05000
     4.00000    -2.00000     0.05000
     0.14815    -2.00000     0.05000
     0.29630    -2.00000     0.05000
     0.44444    -2.00000     0.05000
     0.59259    -2.00000     0.05000
     0.74074    -2.00000     0.05000
     0.88889    -2.00000     0.05000
     1.03704    -2.00000     0.05000
     1.18519    -2.00000     0.05000
     1.33333    -2.00000     0.05000
     1.48148    -2.00000     0.05000
     1.62963    -2.00000     0.05000
     1.77778    -2.00000     0.05000
     1.92593    -2.00000     0.05000
     2.07407    -2.00000     0.05000
     2.22222    -2.00000     0.05000
     2.37037    -2.00000     0.05000
     2.51852    -2.00000     0.05000
     2.66667    -2.00000     0.05000
     2.81481    -2.00000     0.05000
     2.96296    -2.00000     0.05000
     3.11111    -2.00000     0.05000
     3.25926    -2.00000     0.05000
     3.40741    -2.00000     0.05000
     3.55556    -2.00000     0.05000
     3.70370    -2.00000     0.05000
     3.85185    -2.00000     0.05000
     4.00000     2.00000     0.05000
     4.00000    -1.85185     0.05000
     4.00000    -1.70370     0.05000
     4.00000    -1.55556     0.05000
     4.00000    -1.40741     0.05000
     4.00000    -1.25926     0.05000
     4.00000    -1.11111     0.05000
     4.00000    -0.96296     0.05000
     4.00000    -0.81481     0.05000
     4.00000    -0.66667     0.05000
     4.00000    -0.51852     0.05000
     4.00000    -0.37037     0.05000
     4.00000    -0.22222     0.05000
     4.00000    -0.07407     0.05000
     4.00000     0.07407     0.05000
     4.00000     0.22222     0.05000
     4.00000     0.37037     0.05000
     4.00000     0.51852     0.05000
     4.00000     0.66667     0.05000
     4.00000     0.81481     0.05000
     4.00000     0.96296     0.05000
     4.00000     1.11111     0.05000
     4.00000     1.25926     0.05000
     4.00000     1.40741     0.05000
     4.00000     1.55556     0.05000
     4.00000     1.70370     0.05000
     4.00000     1.85185     0.05000
     0.00000     2.00000     0.05000
     3.85185     2.00000     0.05000
     3.70370     2.00000     0.05000
     3.55556     2.00000     0.05000
     3.40741     2.00000     0.05000
     3.25926     2.00000     0.05000
     3.11111     2.00000     0.05000
     2.96296     2.00000     0.05000
     2.81481     2.00000     0.05000
     2.66667     2.00000     0.05000
     2.51852     2.00000     0.05000
     2.37037     2.00000     0.05000
     2.22222     2.00000     0.05000
     2.07407     2.00000     0.05000
     1.92593     2.00000     0.05000
     1.77778     2.00000     0.05000
     1.62963     2.00000     0.05000
     1.48148     2.00000     0.05000
     1.33333     2.00000     0.05000
     1.18519     2.00000     0.05000
     1.03704     2.00000     0.05000
     0.88889     2.00000     0.05000
     0.74074     2.00000     0.05000
     0.59259     2.00000     0.05000
     0.44444     2.00000     0.05000
     0.29630     2.00000     0.05000
     0.14815     2.00000     0.05000
     0.00000     1.85185     0.05000
     0.00000     1.70370     0.05000
     0.00000     1.55556     0.05000
     0.00000     1.40741     0.05000
     0.00000     1.25926     0.05000
     0.00000     1.11111     0.05000
     0.00000     0.96296     0.05000
     0.00000     0.81481     0.05000
     0.00000     0.66667     0.05000
     0.00000     0.51852     0.05000
     0.00000     0.37037     0.05000
     0.00000     0.22222     0.05000
     0.00000     0.07407     0.05000
     0.00000    -0.07407     0.05000
     0.00000    -0.22222     0.05000
     0.00000    -0.37037     0.05000
     0.00000    -0.51852     0.05000
     0.00000    -0.66667     0.05000
     0.00000    -0.81481     0.05000
     0.00000    -0.96296     0.05000
     0.00000    -1.11111     0.05000
     0.00000    -1.25926     0.05000
     0.00000    -1.40741     0.05000
     0.00000    -1.55556     0.05000
     0.00000    -1.70370     0.05000
     0.00000    -1.85185     0.05000
     0.11203    -1.78920     0.05000
     0.12121    -1.63821     0.05000
     0.11967    -1.48148     0.05000
     0.11967    -1.33333     0.05000
     0.11967    -1.18519     0.05000
     0.11967    -1.03704     0.05000
     0.11967    -0.88889     0.05000
     0.11967    -0.74074     0.05000
     0.11967    -0.59259     0.05000
     0.11967    -0.44444     0.05000
     0.11967    -0.29630     0.05000
     0.11967    -0.14815     0.05000
     0.11967     0.00000     0.05000
     0.11967     0.14815     0.05000
     0.11967     0.29630     0.05000
     0.11967     0.44444     0.05000
     0.11967     0.59259     0.05000
     0.11967     0.74074     0.05000
     0.11967     0.88889     0.05000
     0.11967     1.03704     0.05000
     0.11967     1.18519     0.05000
     0.11967     1.33333     0.05000
     0.11967     1.48148     0.05000
     0.11967     1.62963     0.05000
     0.10922     1.78252     0.05000
     0.20624     1.88208     0.05000
     0.35821     1.87113     0.05000
     0.51852     1.88033     0.05000
     0.66667     1.88033     0.05000
     0.81481     1.88033     0.05000
     0.96296     1.88033     0.05000
     1.11111     1.88033     0.05000
     1.25926     1.88033     0.05000
     1.40741     1.88033     0.05000
     1.55556     1.88033     0.05000
     1.70370     1.88033     0.05000
     1.85185     1.88033     0.05000
     2.00000     1.88033     0.05000
     2.14815     1.88033     0.05000
     2.29630     1.88033     0.05000
     2.44444     1.88033     0.05000
     2.59259     1.88033     0.05000
     2.74074     1.88033     0.05000
     2.88889     1.88033     0.05000
     3.03704     1.88033     0.05000
     3.18519     1.88033     0.05000
     3.33333     1.88033     0.05000
     3.48148     1.88033     0.05000
     3.62963     1.88033     0.05000
     3.78252     1.89078     0.05000
     3.88208     1.79376     0.05000
     3.87113     1.64179     0.05000
     3.88033     1.48148     0.05000
     3.88033     1.33333     0.05000
     3.88033     1.18519     0.05000
     3.88033     1.03704     0.05000
     3.88033     0.88889     0.05000
     3.88033     0.74074     0.05000
     3.88033     0.59259     0.05000
     3.88033     0.44444     0.05000
     3.88033     0.29630     0.05000
     3.88033     0.14815     0.05000
     3.88033     0.00000     0.05000
     3.88033    -0.14815     0.05000
     3.88033    -0.29630     0.05000
     3.88033    -0.44444     0.05000
     3.88033    -0.59259     0.05000
     3.88033    -0.74074     0.05000
     3.88033    -0.88889     0.05000
     3.88033    -1.03704     0.05000
     3.88033    -1.18519     0.05000
     3.88033    -1.33333     0.05000
     3.88033    -1.48148     0.05000
     3.88033    -1.62963     0.05000
     3.89078    -1.78252     0.05000
     3.79376    -1.88208     0.05000
     3.64179    -1.87113     0.05000
     3.48148    -1.88033     0.05000
     3.33333    -1.88033     0.05000
     3.18519    -1.88033     0.05000
     3.03704    -1.88033     0.05000
     2.88889    -1.88033     0.05000
     2.74074    -1.88033     0.05000
     2.59259    -1.88033     0.05000
     2.44444    -1.88033     0.05000
     2.29630    -1.88033     0.05000
     2.14815    -1.88033     0.05000
     2.00000    -1.88033     0.05000
     1.85185    -1.88033     0.05000
     1.70370    -1.88033     0.05000
     1.55556    -1.88033     0.05000
     1.40741    -1.88033     0.05000
     1.25926    -1.88033     0.05000
     1.11111    -1.88033     0.05000
     0.96296    -1.88033     0.05000
     0.81481    -1.88033     0.05000
     0.66667    -1.88033     0.05000
     0.51852    -1.88033     0.05000
     0.35995    -1.87862     0.05000
     0.20953    -1.88987     0.05000
     0.26146    -1.73706     0.05000
     0.24674    -1.56702     0.05000
     0.24603    -1.41253     0.05000
     0.23934    -1.25926     0.05000
     0.23934    -1.11111     0.05000
     0.23934    -0.96296     0.05000
     0.23934    -0.81481     0.05000
     0.23934    -0.66667     0.05000
     0.23934    -0.51852     0.05000
     0.23934    -0.37037     0.05000
     0.23934    -0.22222     0.05000
     0.23934    -0.07407     0.05000
     0.23934     0.07407     0.05000
     0.23934     0.22222     0.05000
     0.23934     0.37037     0.05000
     0.23934     0.51852     0.05000
     0.23934     0.66667     0.05000
     0.23934     0.81481     0.05000
     0.23934     0.96296     0.05000
     0.23934     1.11111     0.05000
     0.23934     1.25926     0.05000
     0.23934     1.40741     0.05000
     0.24427     1.56234     0.05000
     0.26231     1.73017     0.05000
     0.43403     1.75049     0.05000
     0.58698     1.75121     0.05000
     0.74074     1.76066     0.05000
     0.88889     1.76066     0.05000
     1.03704     1.76066     0.05000
     1.18519     1.76066     0.05000
     1.33333     1.76066     0.05000
     1.48148     1.76066     0.05000
     1.62963     1.76066     0.05000
     1.77778     1.76066     0.05000
     1.92593     1.76066     0.05000
     2.07407     1.76066     0.05000
     2.22222     1.76066     0.05000
     2.37037     1.76066     0.05000
     2.51852     1.76066     0.05000
     2.66667     1.76066     0.05000
     2.81481     1.76066     0.05000
     2.96296     1.76066     0.05000
     3.11111     1.76066     0.05000
     3.25926     1.76066     0.05000
     3.40741     1.76066     0.05000
     3.56234     1.75573     0.05000
     3.73017     1.73769     0.05000
     3.75049     1.56597     0.05000
     3.75121     1.41302     0.05000
     3.76066     1.25926     0.05000
     3.76066     1.11111     0.05000
     3.76066     0.96296     0.05000
     3.76066     0.81481     0.05000
     3.76066     0.66667     0.05000
     3.76066     0.51852     0.05000
     3.76066     0.37037     0.05000
     3.76066     0.22222     0.05000
     3.76066     0.07407     0.05000
     3.76066    -0.07407     0.05000
     3.76066    -0.22222     0.05000
     3.76066    -0.37037     0.05000
     3.76066    -0.51852     0.05000
     3.76066    -0.66667     0.05000
     3.76066    -0.81481     0.05000
     3.76066    -0.96296     0.05000
     3.76066    -1.11111     0.05000
     3.76066    -1.25926     0.05000
     3.76066    -1.40741     0.05000
     3.75573    -1.56234     0.05000
     3.73769    -1.73017     0.05000
     3.56597    -1.75049     0.05000
     3.41302    -1.75121     0.05000
     3.25926    -1.76066     0.05000
     3.11111    -1.76066     0.05000
     2.96296    -1.76066     0.05000
     2.81481    -1.76066     0.05000
     2.66667    -1.76066     0.05000
     2.51852    -1.76066     0.05000
     2.37037    -1.76066     0.05000
     2.22222    -1.76066     0.05000
     2.07407    -1.76066     0.05000
     1.92593    -1.76066     0.05000
     1.77778    -1.76066     0.05000
     1.62963    -1.76066     0.05000
     1.48148    -1.76066     0.05000
     1.33333    -1.76066     0.05000
     1.18519    -1.76066     0.05000
     1.03704    -1.76066     0.05000
     0.88889    -1.76066     0.05000
     0.74074    -1.76066     0.05000
     0.59259    -1.76066     0.05000
     0.43465    -1.75773     0.05000
     0.36810    -1.63996     0.05000
     0.39729    -1.50232     0.05000
     0.36903    -1.33755     0.05000
     0.35901    -1.18519     0.05000
     0.35901    -1.03704     0.05000
     0.35901    -0.88889     0.05000
     0.35901    -0.74074     0.05000
     0.35901    -0.59259     0.05000
     0.35901    -0.44444     0.05000
     0.35901    -0.29630     0.05000
     0.35901    -0.14815     0.05000
     0.35901     0.00000     0.05000
     0.35901     0.14815     0.05000
     0.35901     0.29630     0.05000
     0.35901     0.44444     0.05000
     0.35901     0.59259     0.05000
     0.35901     0.74074     0.05000
     0.35901     0.88889     0.05000
     0.35901     1.03704     0.05000
     0.35901     1.18519     0.05000
     0.36274     1.34096     0.05000
     0.36565     1.49572     0.05000
     0.35901     1.62963     0.05000
     0.49858     1.60113     0.05000
     0.66334     1.63435     0.05000
     0.81481     1.64099     0.05000
     0.96296     1.64099     0.05000
     1.11111     1.64099     0.05000
     1.25926     1.64099     0.05000
     1.40741     1.64099     0.05000
     1.55556     1.64099     0.05000
     1.70370     1.64099     0.05000
     1.85185     1.64099     0.05000
     2.00000     1.64099     0.05000
     2.14815     1.64099     0.05000
     2.29630     1.64099     0.05000
     2.44444     1.64099     0.05000
     2.59259     1.64099     0.05000
     2.74074     1.64099     0.05000
     2.88889     1.64099     0.05000
     3.03704     1.64099     0.05000
     3.18519     1.64099     0.05000
     3.34096     1.63726     0.05000
     3.49572     1.63435     0.05000
     3.62963     1.64099     0.05000
     3.60113     1.50142     0.05000
     3.63435     1.33666     0.05000
     3.64099     1.18519     0.05000
     3.64099     1.03704     0.05000
     3.64099     0.88889     0.05000
     3.64099     0.74074     0.05000
     3.64099     0.59259     0.05000
     3.64099     0.44444     0.05000
     3.64099     0.29630     0.05000
     3.64099     0.14815     0.05000
     3.64099     0.00000     0.05000
     3.64099    -0.14815     0.05000
     3.64099    -0.29630     0.05000
     3.64099    -0.44444     0.05000
     3.64099    -0.59259     0.05000
     3.64099    -0.74074     0.05000
     3.64099    -0.88889     0.05000
     3.64099    -1.03704     0.05000
     3.64099    -1.18519     0.05000
     3.63726    -1.34096     0.05000
     3.63435    -1.49572     0.05000
     3.64099    -1.62963     0.05000
     3.50142    -1.60113     0.05000
     3.33666    -1.63435     0.05000
     3.18519    -1.64099     0.05000
     3.03704    -1.64099     0.05000
     2.88889    -1.64099     0.05000
     2.74074    -1.64099     0.05000
     2.59259    -1.64099     0.05000
     2.44444    -1.64099     0.05000
     2.29630    -1.64099     0.05000
     2.14815    -1.64099     0.05000
     2.00000    -1.64099     0.05000
     1.85185    -1.64099     0.05000
     1.70370    -1.64099     0.05000
     1.55556    -1.64099     0.05000
     1.40741    -1.64099     0.05000
     1.25926    -1.64099     0.05000
     1.11111    -1.64099     0.05000
     0.96296    -1.64099     0.05000
     0.81481    -1.64099     0.05000
     0.65911    -1.63854     0.05000
     0.50591    -1.63722     0.05000
     0.48896    -1.39980     0.05000
     0.48354    -1.26623     0.05000
     0.47868    -1.11111     0.05000
     0.47868    -0.96296     0.05000
     0.47868    -0.81481     0.05000
     0.47868    -0.66667     0.05000
     0.47868    -0.51852     0.05000
     0.47868    -0.37037     0.05000
     0.47868    -0.22222     0.05000
     0.47868    -0.07407     0.05000
     0.47868     0.07407     0.05000
     0.47868     0.22222     0.05000
     0.47868     0.37037     0.05000
     0.47868     0.51852     0.05000
     0.47868     0.66667     0.05000
     0.47868     0.81481     0.05000
     0.47868     0.96296     0.05000
     0.47868     1.11111     0.05000
     0.48461     1.26741     0.05000
     0.48849     1.43076     0.05000
     0.60194     1.50814     0.05000
     0.72880     1.50883     0.05000
     0.88889     1.52132     0.05000
     1.03704     1.52132     0.05000
     1.18519     1.52132     0.05000
     1.33333     1.52132     0.05000
     1.48148     1.52132     0.05000
     1.62963     1.52132     0.05000
     1.77778     1.52132     0.05000
     1.92593     1.52132     0.05000
     2.07407     1.52132     0.05000
     2.22222     1.52132     0.05000
     2.37037     1.52132     0.05000
     2.51852     1.52132     0.05000
     2.66667     1.52132     0.05000
     2.81481     1.52132     0.05000
     2.96296     1.52132     0.05000
     3.11111     1.52132     0.05000
     3.26741     1.51539     0.05000
     3.43076     1.51151     0.05000
     3.50814     1.39806     0.05000
     3.50883     1.27120     0.05000
     3.52132     1.11111     0.05000
     3.52132     0.96296     0.05000
     3.52132     0.81481     0.05000
     3.52132     0.66667     0.05000
     3.52132     0.51852     0.05000
     3.52132     0.37037     0.05000
     3.52132     0.22222     0.05000
     3.52132     0.07407     0.05000
     3.52132    -0.07407     0.05000
     3.52132    -0.22222     0.05000
     3.52132    -0.37037     0.05000
     3.52132    -0.51852     0.05000
     3.52132    -0.66667     0.05000
     3.52132    -0.81481     0.05000
     3.52132    -0.96296     0.05000
     3.52132    -1.11111     0.05000
     3.51539    -1.26741     0.05000
     3.51151    -1.43076     0.05000
     3.39806    -1.50814     0.05000
     3.27120    -1.50883     0.05000
     3.11111    -1.52132     0.05000
     2.96296    -1.52132     0.05000
     2.81481    -1.52132     0.05000
     2.66667    -1.52132     0.05000
     2.51852    -1.52132     0.05000
     2.37037    -1.52132     0.05000
     2.22222    -1.52132     0.05000
     2.07407    -1.52132     0.05000
     1.92593    -1.52132     0.05000
     1.77778    -1.52132     0.05000
     1.62963    -1.52132     0.05000
     1.48148    -1.52132     0.05000
     1.33333    -1.52132     0.05000
     1.18519    -1.52132     0.05000
     1.03704    -1.52132     0.05000
     0.88889    -1.52132     0.05000
     0.72665    -1.51230     0.05000
     0.56810    -1.51354     0.05000
     0.62763    -1.36558     0.05000
     0.60911    -1.19836     0.05000
     0.60818    -1.04402     0.05000
     0.59835    -0.88889     0.05000
     0.59835    -0.74074     0.05000
     0.59835    -0.59259     0.05000
     0.59835    -0.44444     0.05000
     0.59835    -0.29630     0.05000
     0.59835    -0.14815     0.05000
     0.59835     0.00000     0.05000
     0.59835     0.14815     0.05000
     0.59835     0.29630     0.05000
     0.59835     0.44444     0.05000
     0.59835     0.59259     0.05000
     0.59835     0.74074     0.05000
     0.59835     0.88889     0.05000
     0.59835     1.03704     0.05000
     0.60949     1.19070     0.05000
     0.63049     1.36564     0.05000
     0.80301     1.38978     0.05000
     0.95435     1.40074     0.05000
     1.10404     1.39714     0.05000
     1.25926     1.40165     0.05000
     1.40741     1.40165     0.05000
     1.55556     1.40165     0.05000
     1.70370     1.40165     0.05000
     1.85185     1.40165     0.05000
     2.00000     1.40165     0.05000
     2.14815     1.40165     0.05000
     2.29630     1.40165     0.05000
     2.44444     1.40165     0.05000
     2.59259     1.40165     0.05000
     2.74074     1.40165     0.05000
     2.88889     1.40165     0.05000
     3.03704     1.40165     0.05000
     3.19070     1.39051     0.05000
     3.36564     1.36951     0.05000
     3.38978     1.19699     0.05000
     3.40074     1.04565     0.05000
     3.39714     0.89596     0.05000
     3.40165     0.74074     0.05000
     3.40165     0.59259     0.05000
     3.40165     0.44444     0.05000
     3.40165     0.29630     0.05000
     3.40165     0.14815     0.05000
     3.40165     0.00000     0.05000
     3.40165    -0.14815     0.05000
     3.40165    -0.29630     0.05000
     3.40165    -0.44444     0.05000
     3.40165    -0.59259     0.05000
     3.40165    -0.74074     0.05000
     3.40165    -0.88889     0.05000
     3.40165    -1.03704     0.05000
     3.39051    -1.19070     0.05000
     3.36951    -1.36564     0.05000
     3.19699    -1.38978     0.05000
     3.04565    -1.40074     0.05000
     2.89596    -1.39714     0.05000
     2.74074    -1.40165     0.05000
     2.59259    -1.40165     0.05000
     2.44444    -1.40165     0.05000
     2.29630    -1.40165     0.05000
     2.14815    -1.40165     0.05000
     2.00000    -1.40165     0.05000
     1.85185    -1.40165     0.05000
     1.70370    -1.40165     0.05000
     1.55556    -1.40165     0.05000
     1.40741    -1.40165     0.05000
     1.25926    -1.40165     0.05000
     1.11111    -1.40165     0.05000
     0.96296    -1.40165     0.05000
     0.80134    -1.39386     0.05000
     0.73384    -1.27370     0.05000
     0.75933    -1.13572     0.05000
     0.72491    -0.96706     0.05000
     0.71802    -0.81481     0.05000
     0.71802    -0.66667     0.05000
     0.71802    -0.51852     0.05000
     0.71802    -0.37037     0.05000
     0.71802    -0.22222     0.05000
     0.71802    -0.07407     0.05000
     0.71802     0.07407     0.05000
     0.71802     0.22222     0.05000
     0.71802     0.37037     0.05000
     0.71802     0.51852     0.05000
     0.71802     0.66667     0.05000
     0.71802     0.81481     0.05000
     0.71802     0.96296     0.05000
     0.72855     1.11137     0.05000
     0.74679     1.25190     0.05000
     0.87836     1.30060     0.05000
     1.00868     1.26110     0.05000
     1.17972     1.27670     0.05000
     1.33333     1.28198     0.05000
     1.48148     1.28198     0.05000
     1.62963     1.28198     0.05000
     1.77778     1.28198     0.05000
     1.92593     1.28198     0.05000
     2.07407     1.28198     0.05000
     2.22222     1.28198     0.05000
     2.37037     1.28198     0.05000
     2.51852     1.28198     0.05000
     2.66667     1.28198     0.05000
     2.81481     1.28198     0.05000
     2.96296     1.28198     0.05000
     3.11137     1.27145     0.05000
     3.25190     1.25321     0.05000
     3.30060     1.12164     0.05000
     3.26110     0.99132     0.05000
     3.27670     0.82028     0.05000
     3.28198     0.66667     0.05000
     3.28198     0.51852     0.05000
     3.28198     0.37037     0.05000
     3.28198     0.22222     0.05000
     3.28198     0.07407     0.05000
     3.28198    -0.07407     0.05000
     3.28198    -0.22222     0.05000
     3.28198    -0.37037     0.05000
     3.28198    -0.51852     0.05000
     3.28198    -0.66667     0.05000
     3.28198    -0.81481     0.05000
     3.28198    -0.96296     0.05000
     3.27145    -1.11137     0.05000
     3.25321    -1.25190     0.05000
     3.12164    -1.30060     0.05000
     2.99132    -1.26110     0.05000
     2.82028    -1.27670     0.05000
     2.66667    -1.28198     0.05000
     2.51852    -1.28198     0.05000
     2.37037    -1.28198     0.05000
     2.22222    -1.28198     0.05000
     2.07407    -1.28198     0.05000
     1.92593    -1.28198     0.05000
     1.77778    -1.28198     0.05000
     1.62963    -1.28198     0.05000
     1.48148    -1.28198     0.05000
     1.33333    -1.28198     0.05000
     1.18519    -1.28198     0.05000
     1.02738    -1.27848     0.05000
     0.87180    -1.27500     0.05000
     0.84641    -1.03480     0.05000
     0.84346    -0.89932     0.05000
     0.83769    -0.74074     0.05000
     0.83769    -0.59259     0.05000
     0.83769    -0.44444     0.05000
     0.83769    -0.29630     0.05000
     0.83769    -0.14815     0.05000
     0.83769     0.00000     0.05000
     0.83769     0.14815     0.05000
     0.83769     0.29630     0.05000
     0.83769     0.44444     0.05000
     0.83769     0.59259     0.05000
     0.83769     0.74074     0.05000
     0.83769     0.88889     0.05000
     0.84445     1.03623     0.05000
     0.97248     1.10405     0.05000
     1.10668     1.15154     0.05000
     1.25926     1.16231     0.05000
     1.40741     1.16231     0.05000
     1.55556     1.16231     0.05000
     1.70370     1.16231     0.05000
     1.85185     1.16231     0.05000
     2.00000     1.16231     0.05000
     2.14815     1.16231     0.05000
     2.29630     1.16231     0.05000
     2.44444     1.16231     0.05000
     2.59259     1.16231     0.05000
     2.74074     1.16231     0.05000
     2.88889     1.16231     0.05000
     3.03623     1.15555     0.05000
     3.10405     1.02752     0.05000
     3.15154     0.89332     0.05000
     3.16231     0.74074     0.05000
     3.16231     0.59259     0.05000
     3.16231     0.44444     0.05000
     3.16231     0.29630     0.05000
     3.16231     0.14815     0.05000
     3.16231     0.00000     0.05000
     3.16231    -0.14815     0.05000
     3.16231    -0.29630     0.05000
     3.16231    -0.44444     0.05000
     3.16231    -0.59259     0.05000
     3.16231    -0.74074     0.05000
     3.16231    -0.88889     0.05000
     3.15555    -1.03623     0.05000
     3.02752    -1.10405     0.05000
     2.89332    -1.15154     0.05000
     2.74074    -1.16231     0.05000
     2.59259    -1.16231     0.05000
     2.44444    -1.16231     0.05000
     2.29630    -1.16231     0.05000
     2.14815    -1.16231     0.05000
     2.00000    -1.16231     0.05000
     1.85185    -1.16231     0.05000
     1.70370    -1.16231     0.05000
     1.55556    -1.16231     0.05000
     1.40741    -1.16231     0.05000
     1.25926    -1.16231     0.05000
     1.09229    -1.15354     0.05000
     0.93202    -1.15168     0.05000
     0.85933     1.18127     0.05000
     3.18127     1.14067     0.05000
     3.14067    -1.18127     0.05000
     0.99199    -0.99989     0.05000
     0.96869    -0.82384     0.05000
     0.95736    -0.66667     0.05000
     0.95736    -0.51852     0.05000
     0.95736    -0.37037     0.05000
     0.95736    -0.22222     0.05000
     0.95736    -0.07407     0.05000
     0.95736     0.07407     0.05000
     0.95736     0.22222     0.05000
     0.95736     0.37037     0.05000
     0.95736     0.51852     0.05000
     0.95736     0.66667     0.05000
     0.95736     0.81481     0.05000
     0.95736     0.96296     0.05000
     1.05840     1.03120     0.05000
     1.18233     1.03326     0.05000
     1.33333     1.04264     0.05000
     1.48148     1.04264     0.05000
     1.62963     1.04264     0.05000
     1.77778     1.04264     0.05000
     1.92593     1.04264     0.05000
     2.07407     1.04264     0.05000
     2.22222     1.04264     0.05000
     2.37037     1.04264     0.05000
     2.51852     1.04264     0.05000
     2.66667     1.04264     0.05000
     2.81481     1.04264     0.05000
     2.96296     1.04264     0.05000
     3.03120     0.94160     0.05000
     3.03326     0.81767     0.05000
     3.04264     0.66667     0.05000
     3.04264     0.51852     0.05000
     3.04264     0.37037     0.05000
